month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
4,1943,"1,943.25",4/30/1943,17.4,9441.7,1540.71,2069.1,36.5,11.04,0.0206,0.0586
5,1943,"1,943.33",5/31/1943,17.5,9905.35,1550.29,2069.76,36.5,11.36,0.0441,0.0328
6,1943,"1,943.42",6/30/1943,17.5,10141.9,1554.3,2070.41,36.5,11.52,-0.0106,-0.0074
7,1943,"1,943.50",7/31/1943,17.4,9632.77,1554.14,2071.07,36.5,11.77,-0.0241,-0.0227
8,1943,"1,943.58",8/31/1943,17.3,9772.94,1554,2071.73,36.5,11.21,-0.0062,-0.0047
9,1943,"1,943.67",9/30/1943,17.4,10046.27,1556.67,2072.38,36.5,11.34,0.0128,0.0143
10,1943,"1,943.75",10/31/1943,17.4,9955.51,1556.56,2073.04,36.5,11.19,0.0058,0.0165
11,1943,"1,943.83",11/30/1943,17.4,9246.32,1555.09,2073.69,36.5,10.63,-0.0164,-0.0404
12,1943,"1,943.92",12/31/1943,17.4,9834.38,1556.43,2074.35,36.5,10.74,0.0334,0.0322
1,1944,"1,944.00",1/31/1944,17.4,10029.59,1559.18,2075.01,36.25,11.05,0.0256,0.0217
2,1944,"1,944.08",2/29/1944,17.4,10047.97,1567.52,2075.66,36.25,10.95,-0.001,0.0083
3,1944,"1,944.17",3/31/1944,17.4,10261.92,1570.24,2076.32,36.25,11.22,0.0171,0.0343
4,1944,"1,944.25",4/30/1944,17.5,10178.7,1571.56,2076.98,36.25,10.94,-0.0135,-0.0113
5,1944,"1,944.33",5/31/1944,17.5,10635.32,1574.29,2077.64,36.25,11.1,0.0167,0.0102
6,1944,"1,944.42",6/30/1944,17.6,11223.03,1575.63,2078.29,36.25,11.53,0.0404,0.0182
7,1944,"1,944.50",7/31/1944,17.7,11035.73,1578.39,2078.95,36.25,11.74,0.0055,-0.0043
8,1944,"1,944.58",8/31/1944,17.7,11177.53,1585.39,2079.61,36.25,11.54,0.0241,-0.0163
9,1944,"1,944.67",9/30/1944,17.7,11189.17,1586.71,2080.27,36.25,11.33,0.0047,-0.0121
10,1944,"1,944.75",10/31/1944,17.7,11235.89,1588.04,2080.93,36.25,11.58,-0.0014,-0.0034
11,1944,"1,944.83",11/30/1944,17.7,11326.75,1590.8,2081.59,36.25,11.48,0.0037,0.0231
12,1944,"1,944.92",12/31/1944,17.8,11771.12,1592.15,2082.25,36.25,11.64,0.0224,0.0591
1,1945,"1,945.00",1/31/1945,17.8,11987.59,1615.02,2082.91,37.25,11.96,0.0244,0.0071
2,1945,"1,945.08",2/28/1945,17.8,12774.5,1626.36,2083.57,37.25,12.34,0.0156,0.044
3,1945,"1,945.17",3/31/1945,17.8,12233.34,1636.25,2084.23,37.25,12.32,-0.0161,-0.0178
4,1945,"1,945.25",4/30/1945,17.8,13358.17,1656.48,2084.89,37.25,12.63,0.0032,0.0321
5,1945,"1,945.33",5/31/1945,17.9,13559.95,1658.87,2085.55,37.25,13.04,0.0151,0.0035
6,1945,"1,945.42",6/30/1945,18.1,13563.65,1668.73,2086.21,37.25,13.13,0.031,0.0432
7,1945,"1,945.50",7/31/1945,18.1,13341.5,1666.57,2086.87,37.25,12.87,-0.0146,-0.0271
8,1945,"1,945.58",8/31/1945,18.1,14165.16,1671.94,2087.53,37.25,12.92,0.0161,-0.044
9,1945,"1,945.67",9/30/1945,18.1,14808.98,1678.81,2088.19,37.25,13.8,0.0171,0.0048
10,1945,"1,945.75",10/31/1945,18.1,15308.37,1690.21,2088.85,37.25,14.37,0.0246,0.0225
11,1945,"1,945.83",11/30/1945,18.1,15855.43,1700.08,2089.51,37.25,14.85,0.0416,0.0434
12,1945,"1,945.92",12/31/1945,18.2,16062.94,1684.04,2090.17,37.25,15.02,0.0212,-0.0232
1,1946,"1,946.00",1/31/1946,18.2,17234.94,1695.48,2090.84,38.25,15.62,0.0402,0.0221
2,1946,"1,946.08",2/28/1946,18.1,16090.34,1700.81,2091.5,38.25,15.76,-0.0073,-0.0127
3,1946,"1,946.17",3/31/1946,18.3,16888.01,1706.13,2092.16,38.25,15.13,0.0031,-0.0036
4,1946,"1,946.25",4/30/1946,18.4,17576.04,1685.52,2092.82,38.25,16.04,0.0237,0.0045
5,1946,"1,946.33",5/31/1946,18.5,18022.69,1686.42,2093.48,38.25,16.01,0.0146,0.0109
6,1946,"1,946.42",6/30/1946,18.7,17371.2,1693.4,2094.15,38.25,15.77,-0.0153,-0.0059
7,1946,"1,946.50",7/31/1946,19.8,16982.09,1689.73,2094.81,38.25,14.51,-0.0206,0.0004
8,1946,"1,946.58",8/31/1946,20.2,15797.9,1683.11,2095.47,38.25,13.98,-0.0178,0.006
9,1946,"1,946.67",9/30/1946,20.4,14251.1,1678.1,2096.14,38.25,11.84,-0.0441,-0.0196
10,1946,"1,946.75",10/31/1946,20.8,14199.52,1683.7,2096.8,38.25,11.39,0.0009,0.0344
11,1946,"1,946.83",11/30/1946,21.3,14087.43,1674.23,2097.47,38.25,11.11,-0.004,0.0152
12,1946,"1,946.92",12/31/1946,21.5,14748.93,1690.46,2098.13,38.25,11.37,0.0006,-0.0138
1,1947,"1,947.00",1/31/1947,21.5,15146.62,1699.11,2098.79,43,11.47,0.0218,-0.0073
2,1947,"1,947.08",2/28/1947,21.5,14987.12,1704.68,2099.46,43,11.95,0.0068,0.0014
3,1947,"1,947.17",3/31/1947,21.9,14799.05,1707.18,2100.12,43,11.29,-0.0161,0.0061
4,1947,"1,947.25",4/30/1947,21.9,14283.61,1706.62,2100.79,43,10.9,-0.0397,0.0085
5,1947,"1,947.33",5/31/1947,21.9,14214.01,1710.68,2101.45,43,10.73,-0.0326,0.0034
6,1947,"1,947.42",6/30/1947,22,15027.99,1707.08,2102.12,43,11.08,-0.0031,-0.006
7,1947,"1,947.50",7/31/1947,22.2,15640.44,1711.19,2102.78,43,11.7,0.0143,0.0282
8,1947,"1,947.58",8/31/1947,22.5,15256.03,1718.37,2103.94,43,11.34,0.003,0.0016
9,1947,"1,947.67",9/30/1947,23,15108.22,1713.21,2105.26,43,10.83,0.0164,0.0136
10,1947,"1,947.75",10/31/1947,23,15505.86,1700.52,2106.66,43,11.13,0.0051,0.0008
11,1947,"1,947.83",11/30/1947,23.1,15133.13,1688.07,2108.15,43,10.98,-0.0174,0.0106
12,1947,"1,947.92",12/31/1947,23.4,15521.78,1666.93,2109.77,43,10.68,-0.0248,0.0369
1,1948,"1,948.00",1/31/1948,23.7,14980.44,1669.95,2111.44,42,10.42,0.0249,0.0138
2,1948,"1,948.08",2/29/1948,23.5,14346.62,1675.98,2113.15,42,10,-0.0171,0.0007
3,1948,"1,948.17",3/31/1948,23.4,15515.92,1680.49,2114.91,42,10.19,0.0013,0.0449
4,1948,"1,948.25",4/30/1948,23.8,16003.58,1685.01,2116.67,42,10.78,-0.0166,0.041
5,1948,"1,948.33",5/31/1948,23.9,17326.87,1701.63,2118.43,42,11.24,0.0093,-0.0123
6,1948,"1,948.42",6/30/1948,24.1,17465.8,1689.39,2120.2,42,11.58,-0.0186,0.0275
7,1948,"1,948.50",7/31/1948,24.4,16595.87,1689.4,2121.96,42,11.13,-0.0032,0.0007
8,1948,"1,948.58",8/31/1948,24.5,16803.82,1689.43,2123.73,42,10.72,-0.011,0.0027
9,1948,"1,948.67",9/30/1948,24.5,16376.56,1697.05,2125.61,42,10.55,-0.0123,-0.0179
10,1948,"1,948.75",10/31/1948,24.4,17563.48,1694.05,2127.54,42,10.83,-0.015,0.0056
11,1948,"1,948.83",11/30/1948,24.2,15746.38,1704.75,2129.53,42,10.25,-0.0062,-0.0414
12,1948,"1,948.92",12/31/1948,24.1,16313.24,1712.38,2131.55,42,10.16,-0.028,-0.0194
1,1949,"1,949.00",1/31/1949,24,16427.98,1723.08,2133.61,40.5,10.25,0.0181,0.0117
2,1949,"1,949.08",2/28/1949,23.8,15863.87,1727.6,2135.69,40.5,9.87,-0.0189,-0.0091
3,1949,"1,949.17",3/31/1949,23.8,16430.76,1736.76,2137.77,40.5,9.9,0.0248,0.0134
4,1949,"1,949.25",4/30/1949,23.9,16180.03,1741.24,2139.86,40.5,9.78,-0.0089,-0.0118
5,1949,"1,949.33",5/31/1949,23.8,15665.33,1745.71,2141.94,40.5,9.69,-0.0077,-0.0242
6,1949,"1,949.42",6/30/1949,23.9,15717.46,1761.18,2144.03,40.5,9.07,-0.0088,-0.0176
7,1949,"1,949.50",7/31/1949,23.7,16806.5,1768.74,2146.12,40.5,9.61,0.0057,0.0038
8,1949,"1,949.58",8/31/1949,23.8,17100.15,1782.66,2147.95,40.5,9.85,0.0013,-0.0057
9,1949,"1,949.67",9/30/1949,23.9,17593.53,1780.58,2149.81,40.5,9.88,0.0105,0.0023
10,1949,"1,949.75",10/31/1949,23.7,18221.12,1783.32,2151.72,40.5,10.17,0.0103,-0.0049
11,1949,"1,949.83",11/30/1949,23.8,18349.38,1786.07,2153.61,40.5,10.22,-0.0093,-0.0091
12,1949,"1,949.92",12/31/1949,23.6,19260.2,1796.85,2155.54,40.5,10.53,0.0207,0.0175
1,1950,"1,950.00",1/31/1950,23.5,19705.47,1783.51,2157.52,40.25,10.75,0.0336,0.0014
2,1950,"1,950.08",2/28/1950,23.5,20014.56,1783.14,2159.44,40.25,10.91,0.0004,-0.0081
3,1950,"1,950.17",3/31/1950,23.6,20209.29,1782.8,2161.46,40.25,10.91,-0.0141,-0.0277
4,1950,"1,950.25",4/30/1950,23.6,21237.86,1777.71,2163.48,40.25,11.18,0.0199,0.0134
5,1950,"1,950.33",5/31/1950,23.7,22189.86,1779.07,2165.55,40.25,11.46,-0.0212,0.0046
6,1950,"1,950.42",6/30/1950,23.8,21020.05,1772.51,2167.64,40.25,11.55,-0.0238,-0.0078
7,1950,"1,950.50",7/31/1950,24.1,21330.07,1775.55,2169.72,40.25,10.54,0.0051,0.1366
8,1950,"1,950.58",8/31/1950,24.3,22156.04,1778.6,2171.82,40.25,11.04,0.0073,-0.0141
9,1950,"1,950.67",9/30/1950,24.4,23527.72,1775.3,2173.99,40.25,11.34,0.0057,-0.0111
10,1950,"1,950.75",10/31/1950,24.6,23772.74,1768.9,2176.35,40.25,11.66,-0.0058,0.0144
11,1950,"1,950.83",11/30/1950,24.7,23897.41,1767.35,2178.72,40.25,11.54,-0.0084,0.0317
12,1950,"1,950.92",12/31/1950,25,25149.8,1772.15,2181.19,40.25,11.31,0.0149,0.0723
1,1951,"1,951.00",1/31/1951,25.4,26846.23,1783.31,2183.63,40,11.9,0.0173,0.0372
2,1951,"1,951.08",2/28/1951,25.7,27176.69,1776.94,2186.06,40,12.14,0.0009,-0.0283
3,1951,"1,951.17",3/31/1951,25.8,26835.88,1756.54,2188.54,40,11.84,-0.0064,-0.0422
4,1951,"1,951.25",4/30/1951,25.8,28290.42,1744.36,2191.1,40,11.95,-0.0149,0.0328
5,1951,"1,951.33",5/31/1951,25.9,27306.64,1733.97,2193.78,40,11.86,-0.0001,-0.0133
6,1951,"1,951.42",6/30/1951,25.9,26760.96,1736.09,2196.61,40,11.62,-0.0195,-0.0396
7,1951,"1,951.50",7/31/1951,25.9,28761.32,1755.3,2199.27,40,11.78,-0.0192,0.0191
8,1951,"1,951.58",8/31/1951,25.9,30191.47,1776.18,2202.13,40,12.26,0.0084,0.0025
9,1951,"1,951.67",9/30/1951,26.1,30191.47,1757.59,2205.1,40,12.45,0.0188,0.0064
10,1951,"1,951.75",10/31/1951,26.2,29928.71,1756.51,2208.09,40,12.31,-0.0028,0.0024
11,1951,"1,951.83",11/30/1951,26.4,30003.67,1753.93,2210.93,40,11.85,-0.0044,0.0026
12,1951,"1,951.92",12/31/1951,26.5,31324.8,1762.33,2213.8,40,12.15,-0.0206,-0.0193
1,1952,"1,952.00",1/31/1952,26.5,31977.55,1766.02,2216.99,38.7,12.53,-0.0076,0.0182
2,1952,"1,952.08",2/29/1952,26.3,30966.15,1761.92,2219.89,38.7,12.36,0.0067,-0.0022
3,1952,"1,952.17",3/31/1952,26.3,32598.52,1765.6,2222.74,38.7,12.36,-0.0302,0.0221
4,1952,"1,952.25",4/30/1952,26.4,31362.58,1786.33,2225.69,38.7,12.24,0.0038,0.0025
5,1952,"1,952.33",5/31/1952,26.4,32236.28,1796.15,2228.6,38.7,12.2,-0.0106,0.002
6,1952,"1,952.42",6/30/1952,26.5,33889.98,1793.39,2231.7,38.7,12.45,-0.016,0.0118
7,1952,"1,952.50",7/31/1952,26.7,34659.69,1787.58,2234.86,38.7,12.67,-0.0035,-0.004
8,1952,"1,952.58",8/31/1952,26.7,34326.57,1777.24,2238.23,38.7,12.68,0.0121,-0.0012
9,1952,"1,952.67",9/30/1952,26.7,33819.25,1764.02,2241.65,38.7,12.43,0.0119,-0.0159
10,1952,"1,952.75",10/31/1952,26.7,33945.31,1789.6,2244.84,38.7,12.13,-0.011,-0.0046
11,1952,"1,952.83",11/30/1952,26.7,35695.51,1794.91,2248.1,38.7,12.47,-0.0069,0.0088
12,1952,"1,952.92",12/31/1952,26.7,37120.23,1795.52,2251.56,38.7,12.93,-0.0142,0
1,1953,"1,953.00",1/31/1953,26.6,37020.27,1782.13,2255.48,35.5,13.01,0.0354,0.0128
2,1953,"1,953.08",2/28/1953,26.5,36513.08,1775.19,2259.17,35.5,12.86,0.0216,-0.0013
3,1953,"1,953.17",3/31/1953,26.6,35809.32,1769.93,2262.88,35.5,12.83,-0.0014,-0.0103
4,1953,"1,953.25",4/30/1953,26.6,35024.11,1763.25,2266.67,35.5,12.16,0.0027,0.0145
5,1953,"1,953.33",5/31/1953,26.7,35093.04,1734.01,2270.8,35.5,12.14,-0.0003,0.0013
6,1953,"1,953.42",6/30/1953,26.8,34686.1,1729.41,2274.89,35.5,11.62,-0.0185,-0.0047
7,1953,"1,953.50",7/31/1953,26.8,35742.55,1761.14,2278.89,35.5,11.75,-0.0101,-0.0037
8,1953,"1,953.58",8/31/1953,26.9,33840.81,1762.39,2282.77,35.5,11.72,0.0044,-0.0362
9,1953,"1,953.67",9/30/1953,26.9,34048.72,1779.02,2286.65,35.5,11.14,-0.0081,-0.0255
10,1953,"1,953.75",10/31/1953,27,35970.23,1816.11,2290.06,35.5,11.39,-0.014,-0.0003
11,1953,"1,953.83",11/30/1953,26.9,36460.96,1816.98,2292.69,35.5,11.64,-0.0123,-0.004
12,1953,"1,953.92",12/31/1953,26.9,36712.38,1835.35,2295.44,35.5,11.75,-0.0072,-0.0296
1,1954,"1,954.00",1/31/1954,26.9,38775.7,1857.03,2298.5,35.25,12,0.0042,0.0353
2,1954,"1,954.08",2/28/1954,26.9,39070.8,1862.49,2300.76,35.25,12.22,-0.0021,-0.0023
3,1954,"1,954.17",3/31/1954,26.9,40420.24,1882.68,2302.62,35.25,12.42,-0.0051,-0.0155
4,1954,"1,954.25",4/30/1954,26.8,42586.3,1899.62,2304.6,35.25,12.91,-0.0346,-0.005
5,1954,"1,954.33",5/31/1954,26.9,44172.67,1889.99,2306.46,35.25,13.31,0.0036,0.0253
6,1954,"1,954.42",6/30/1954,26.9,44393.23,1892.08,2307.92,35.25,13.36,0.004,-0.0005
7,1954,"1,954.50",7/31/1954,26.9,47105.64,1909.12,2309.15,35.25,13.83,0.0105,0.0413
8,1954,"1,954.58",8/31/1954,26.9,45697.31,1902.78,2310.54,35.25,14.04,0.0268,-0.0144
9,1954,"1,954.67",9/30/1954,26.8,49684.42,1903.2,2312.31,35.25,14.36,-0.0256,0.0068
10,1954,"1,954.75",10/31/1954,26.8,48914.81,1898.67,2314.26,35.25,14.62,0.0057,0.0071
11,1954,"1,954.83",11/30/1954,26.8,53059.63,1894.24,2316.15,35.25,15.12,-0.0265,0.0418
12,1954,"1,954.92",12/31/1954,26.7,55951.04,1893.19,2317.94,35.25,15.79,0.0215,0.0574
1,1955,"1,955.00",1/31/1955,26.7,57151.37,1880.7,2320.16,35.15,15.99,0.0024,0.0222
2,1955,"1,955.08",2/28/1955,26.7,57570.95,1878.24,2322.52,35.15,16.44,0.0154,0.0061
3,1955,"1,955.17",3/31/1955,26.7,57498.77,1879.12,2324.79,35.15,16.22,-0.0069,0.0201
4,1955,"1,955.25",4/30/1955,26.7,59854.16,1870.24,2327.27,35.15,16.69,-0.0178,0.0074
5,1955,"1,955.33",5/31/1955,26.7,59981.54,1872.9,2330.35,35.15,16.52,-0.0028,-0.0087
6,1955,"1,955.42",6/30/1955,26.7,65125.23,1873.95,2333.17,35.15,17.37,-0.0465,0.0186
7,1955,"1,955.50",7/31/1955,26.8,69310.75,1858.82,2335.91,35.15,18.45,-0.0136,0.0063
8,1955,"1,955.58",8/31/1955,26.8,68984.32,1852.04,2339.02,35.15,18.22,-0.0038,0.0059
9,1955,"1,955.67",9/30/1955,26.9,69984.22,1856.62,2342.73,35.15,18.84,0.003,-0.0106
10,1955,"1,955.75",10/31/1955,26.9,68064.23,1875.8,2346.77,35.15,17.77,0.015,-0.0003
11,1955,"1,955.83",11/30/1955,26.9,73385.17,1878.67,2351.13,35.15,18.84,-0.0246,0.0051
12,1955,"1,955.92",12/31/1955,26.8,73535.76,1871.8,2355.52,35.15,18.94,0.0209,-0.0226
1,1956,"1,956.00",1/31/1956,26.8,71101.26,1876.42,2360.5,35.2,18.29,0.0044,0.0112
2,1956,"1,956.08",2/29/1956,26.8,73787.11,1890.59,2365.24,35.2,18.27,-0.0103,-0.0055
3,1956,"1,956.17",3/31/1956,26.8,79146.13,1875.8,2369.82,35.2,19.37,-0.0241,-0.0015
4,1956,"1,956.25",4/30/1956,26.9,79226.44,1845.62,2374.26,35.2,19.37,0.0006,-0.0016
5,1956,"1,956.33",5/31/1956,27,74254.75,1867.87,2379.4,35.2,18.54,0.0151,-0.0134
6,1956,"1,956.42",6/30/1956,27.2,77418.25,1883.82,2384.58,35.2,18.16,-0.0147,-0.013
7,1956,"1,956.50",7/31/1956,27.4,81656.45,1870.96,2389.53,35.2,18.86,-0.018,0.0019
8,1956,"1,956.58",8/31/1956,27.3,78786.66,1841.15,2394.13,35.2,18.67,0.0202,-0.0086
9,1956,"1,956.67",9/30/1956,27.4,75469.34,1838.47,2399.31,35.2,17.84,0.0162,0.0175
10,1956,"1,956.75",10/31/1956,27.5,76107.16,1849.89,2404.99,35.2,17.42,-0.0013,0.0001
11,1956,"1,956.83",11/30/1956,27.5,75508.44,1831.66,2410.8,35.2,17.12,-0.0028,0.0199
12,1956,"1,956.92",12/31/1956,27.6,78408.96,1821.55,2416.81,35.2,17.2,-0.002,-0.0187
1,1957,"1,957.00",1/31/1957,27.6,75371.77,1827,2423.28,35.25,16.72,0.0357,0.0255
2,1957,"1,957.08",2/28/1957,27.7,73149.36,1850.62,2429.56,35.25,15.84,-0.0074,-0.007
3,1957,"1,957.17",3/31/1957,27.8,74830.29,1845.01,2435.83,35.25,15.9,0.0027,-0.0048
4,1957,"1,957.25",4/30/1957,27.9,77839.93,1839.53,2442.08,35.25,16.12,-0.0179,-0.0125
5,1957,"1,957.33",5/31/1957,28,80961.47,1826.61,2448.33,35.25,16.6,-0.0109,-0.0207
6,1957,"1,957.42",6/30/1957,28.1,81105,1802.03,2454.58,35.25,16.73,0.0058,-0.0007
7,1957,"1,957.50",7/31/1957,28.3,82280.44,1788.45,2461.31,35.25,16.87,-0.0076,0.0039
8,1957,"1,957.58",8/31/1957,28.3,77912.39,1794.31,2467.79,35.25,15.87,0.0007,-0.0045
9,1957,"1,957.67",9/30/1957,28.3,73340.86,1801.67,2474.72,35.25,15.16,0.0007,0.0088
10,1957,"1,957.75",10/31/1957,28.3,71247.45,1800.12,2482,35.25,14.15,-0.0252,-0.0183
11,1957,"1,957.83",11/30/1957,28.4,72651.49,1843.73,2489.4,35.25,13.74,0.0041,-0.029
12,1957,"1,957.92",12/31/1957,28.4,69898.84,1929.39,2496.27,35.25,13.67,-0.0092,-0.0172
1,1958,"1,958.00",1/31/1958,28.6,73145.3,1953.99,2502.59,35.25,13.79,0.0437,0.0422
2,1958,"1,958.08",2/28/1958,28.6,71895.28,1965.57,2507.68,35.25,13.78,0.007,0.0028
3,1958,"1,958.17",3/31/1958,28.8,74372.8,1982.12,2510.88,35.25,13.93,0.0063,-0.0092
4,1958,"1,958.25",4/30/1958,28.9,76994.53,2003.72,2513.6,35.25,13.91,-0.0059,0.0147
5,1958,"1,958.33",5/31/1958,28.9,78401.89,2001.82,2515.97,35.25,14.32,0.0223,-0.0035
6,1958,"1,958.42",6/30/1958,28.9,80702.93,1998.33,2517.87,35.25,14.64,-0.0024,0.0051
7,1958,"1,958.50",7/31/1958,29,84438.96,1965.21,2519.61,35.25,14.96,0.0048,0.031
8,1958,"1,958.58",8/31/1958,28.9,85698.74,1915.56,2521.53,35.25,15.54,0.0117,0.0031
9,1958,"1,958.67",9/30/1958,28.9,90103.64,1886.55,2525.08,35.25,15.93,0.0014,0.0298
10,1958,"1,958.75",10/31/1958,28.9,92652.07,1886.22,2530.21,35.25,16.56,0.0113,-0.0118
11,1958,"1,958.83",11/30/1958,29,94990.72,1901.6,2535.76,35.25,16.99,0.0204,-0.0128
12,1958,"1,958.92",12/31/1958,28.9,100196.11,1888.71,2541.4,35.25,17.36,-0.0205,-0.0008
1,1959,"1,959.00",1/31/1959,29,100844.59,1894.79,2547.26,35.25,17.98,0.03,0.0303
2,1959,"1,959.08",2/28/1959,28.9,101094.42,1910.39,2553.25,35.25,17.76,0.0153,0.0099
3,1959,"1,959.17",3/31/1959,28.9,101418.04,1912.04,2559,35.25,18.2,0.0149,-0.0038
4,1959,"1,959.25",4/30/1959,29,105624.14,1898.34,2564.97,35.25,18.43,-0.0054,-0.0132
5,1959,"1,959.33",5/31/1959,29,107896.82,1875.89,2571.27,35.25,18.69,-0.0211,0.0178
6,1959,"1,959.42",6/30/1959,29.1,107784.83,1878.08,2577.36,35.25,18.45,0.0066,0.0138
7,1959,"1,959.50",7/31/1959,29.2,111823.35,1875.79,2584.25,35.25,19.09,-0.0033,0.0028
8,1959,"1,959.58",8/31/1959,29.2,110420.68,1878.13,2591.14,35.25,18.96,-0.0078,0.004
9,1959,"1,959.67",9/30/1959,29.3,105660.61,1847.62,2598.44,35.25,18.12,-0.0008,0.005
10,1959,"1,959.75",10/31/1959,29.4,107132.63,1877.28,2607.19,35.25,18.02,0.0143,-0.0204
11,1959,"1,959.83",11/30/1959,29.4,108832.18,1884.36,2615.99,35.25,18.07,0.0129,-0.0327
12,1959,"1,959.92",12/31/1959,29.4,112123.89,1867.36,2625.04,35.25,18.62,-0.006,-0.0008
1,1960,"1,960.00",1/31/1960,29.3,104413.82,1870.16,2634.86,36.5,18.34,0.0205,0.0269
2,1960,"1,960.08",2/29/1960,29.4,105675.22,1912.47,2644.41,36.5,17.55,0.0056,-0.0203
3,1960,"1,960.17",3/31/1960,29.4,104511.26,1957.06,2653.14,36.5,17.29,-0.0047,-0.0284
4,1960,"1,960.25",4/30/1960,29.5,102986.57,1959.25,2660.45,36.5,17.43,0.0039,-0.0237
5,1960,"1,960.33",5/31/1960,29.5,106059.64,1955.19,2667.62,36.5,17.26,0.0127,-0.0372
6,1960,"1,960.42",6/30/1960,29.6,108439.37,1994.17,2674.93,36.5,17.82,-0.0017,-0.0026
7,1960,"1,960.50",7/31/1960,29.6,106062.48,2041.95,2680.41,36.5,17.38,-0.0057,0.0212
8,1960,"1,960.58",8/31/1960,29.6,109143.16,2065.27,2685.55,36.5,17.58,0.0088,-0.0017
9,1960,"1,960.67",9/30/1960,29.6,102862.72,2071.81,2690.7,36.5,17.05,-0.0114,0.0162
10,1960,"1,960.75",10/31/1960,29.8,102924.13,2063.25,2696.26,36.5,16.61,-0.0395,0.0261
11,1960,"1,960.83",11/30/1960,29.8,107382.03,2063.24,2701.43,36.5,17.15,0.0029,-0.024
12,1960,"1,960.92",12/31/1960,29.8,112665.49,2085.16,2706.76,36.5,17.56,-0.016,-0.0071
1,1961,"1,961.00",1/31/1961,29.8,120094.43,2091.83,2711.84,35.5,18.47,0.0068,0.0367
2,1961,"1,961.08",2/28/1961,29.8,123635.78,2108.77,2716.9,35.5,19.23,0.0394,-0.0068
3,1961,"1,961.17",3/31/1961,29.8,127107.81,2122.29,2722.38,35.5,19.84,0.0319,-0.0068
4,1961,"1,961.25",4/30/1961,29.8,127912.03,2122,2727.8,35.5,20.38,0.0012,0.0204
5,1961,"1,961.33",5/31/1961,29.8,130676.33,2140.83,2733,35.5,20.6,0.0193,0.0051
6,1961,"1,961.42",6/30/1961,29.8,127243.77,2118.01,2738.22,35.5,20.33,-0.0248,-0.0019
7,1961,"1,961.50",7/31/1961,30,131718.58,2117.98,2743.54,35.5,20.15,-0.019,-0.0013
8,1961,"1,961.58",8/31/1961,29.9,134625.56,2104.36,2748.66,35.5,20.94,-0.0181,-0.0019
9,1961,"1,961.67",9/30/1961,30,132298.71,2121.72,2754.13,35.5,20.71,-0.0112,-0.0048
10,1961,"1,961.75",10/31/1961,30,136379.13,2139.13,2759.37,35.5,20.92,-0.0198,0.0061
11,1961,"1,961.83",11/30/1961,30,142079.54,2142.64,2764.65,35.5,21.86,0.0105,-0.009
12,1961,"1,961.92",12/31/1961,30,142872.7,2128.9,2770.37,35.5,22.04,-0.0112,0.0221
1,1962,"1,962.00",1/31/1962,30,137800.38,2129.21,2776.37,35.35,21.2,0.0184,0.0499
2,1962,"1,962.08",2/28/1962,30.1,140383.11,2153.83,2782.66,35.35,21.45,-0.0119,0.0089
3,1962,"1,962.17",3/31/1962,30.1,139901.15,2185.66,2788.99,35.35,21.44,0.0023,-0.0101
4,1962,"1,962.25",4/30/1962,30.2,131577.08,2192.69,2795.32,35.35,20.66,-0.0098,0.0048
5,1962,"1,962.33",5/31/1962,30.2,120608.5,2192.62,2801.68,35.35,19.09,-0.0301,0.0231
6,1962,"1,962.42",6/30/1962,30.2,111085.12,2182,2807.96,35.35,16.83,-0.0077,0.028
7,1962,"1,962.50",7/31/1962,30.3,118497.36,2182.2,2814.34,35.35,17.14,0.016,-0.036
8,1962,"1,962.58",8/31/1962,30.3,120661.4,2203.77,2821.19,35.35,17.57,0.0124,-0.0124
9,1962,"1,962.67",9/30/1962,30.4,115198.78,2214.63,2827.82,35.35,17.32,-0.0248,0.0132
10,1962,"1,962.75",10/31/1962,30.4,116074.11,2225.5,2834.37,35.35,16.74,-0.0401,0.0136
11,1962,"1,962.83",11/30/1962,30.4,128226.66,2232.77,2840.84,35.35,17.85,0.0258,0.0104
12,1962,"1,962.92",12/31/1962,30.4,130322.71,2252.81,2847.54,35.35,18.59,-0.0379,0.0033
1,1963,"1,963.00",1/31/1963,30.4,137095.55,2256.38,2854.35,35.25,19.26,0.031,0.0219
2,1963,"1,963.08",2/28/1963,30.4,133510.65,2250.85,2861.28,35.25,19.47,0.0048,0.0225
3,1963,"1,963.17",3/31/1963,30.5,138617.62,2256.41,2868.24,35.25,19.29,-0.0251,0.0193
4,1963,"1,963.25",4/30/1963,30.5,145724.92,2263.84,2875.15,35.25,20.15,-0.0132,0.0103
5,1963,"1,963.33",5/31/1963,30.5,148195.75,2269.45,2882.1,35.25,20.51,0.0107,0.0256
6,1963,"1,963.42",6/30/1963,30.6,145586.11,2269.58,2889.13,35.25,20.38,-0.0027,0.0073
7,1963,"1,963.50",7/31/1963,30.7,145469.31,2277.15,2896.33,35.25,19.97,-0.0055,-0.0082
8,1963,"1,963.58",8/31/1963,30.7,152948.52,2281.04,2904.01,35.25,20.47,-0.0094,0.0163
9,1963,"1,963.67",9/30/1963,30.7,151649.04,2279.45,2912.04,35.25,20.96,-0.003,0.0019
10,1963,"1,963.75",10/31/1963,30.8,156936.58,2272.45,2920.24,35.25,20.89,-0.0053,-0.0011
